Date,Curve,Povanance,Room,Replicate,Unit,Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
23/02/2016,69,B,6,4,FACE4,18,14:20:34,4073,0,-0.052064384,0.362803783,77.81055094,5.985101733,1.795702056,34.86665344,6,1.420000017,1,2.840000033,35.69504547,34.86665344,35.95860291,80.71442413,79.86434937,26.15246773,37.64782715,45.10507584,64.93108368,300.6313477,1499.024048,274.6478882,101.2301102,2.026845932,0.163384438,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501052246,0.005985102,308.0166534,308.8450455,239.8438423,-0.159209751,5.606795745,55.38664075,17.73881361,35.28084946,5.736813669,0.321706484,3.81109369,1.925719979,0.204394828,7.876770644,0.974283915,70.21519886,79.88909828,-0.000457598
23/02/2016,69,B,6,4,FACE4,19,14:22:55,4214,0,0.995417075,0.38231431,98.41026645,6.488218536,1.857580547,35.11367035,6,1.420000017,1,2.840000033,35.81684494,35.11367035,35.95788574,109.5150757,106.1537476,25.34124947,37.80120087,43.41176987,64.75675201,300.625061,1499.309814,298.7319946,101.2254333,2.26791954,0.180165291,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501041768,0.006488219,308.2636703,308.9668449,239.889565,-0.436091688,5.684023486,56.15212795,18.35092709,35.46525764,5.795537979,0.336954293,3.826442939,1.969095041,0.21425055,9.961621868,0.927054096,69.77692169,105.680574,0.006572366
23/02/2016,69,B,6,4,FACE4,20,14:25:16,4355,0,3.564650279,0.392019536,149.2568349,6.814959113,1.907991517,35.25846481,6,1.420000017,1,2.840000033,35.90923691,35.25846481,35.96736145,179.930069,170.497818,24.67132759,37.75758743,42.04649353,64.34896088,300.6654053,1499.018677,299.0648499,101.217514,1.609701157,0.187615395,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501109009,0.006814959,308.4084648,309.0592369,239.8429829,-0.612461277,5.729720653,56.60799623,18.8504088,35.58385086,5.833579035,0.34447053,3.821729136,2.011849899,0.219114516,15.10740578,0.87541786,69.29014527,168.803354,0.014632123
23/02/2016,69,B,6,4,FACE4,21,14:27:41,4499.5,0,9.126012308,0.424857386,268.0276153,7.320942573,1.908536497,35.52440262,6,1.420000017,1,2.840000033,35.53946686,35.52440262,34.98934937,338.7055054,315.8785706,24.54824829,38.59418488,42.69262695,67.1203537,300.6590576,1500.895142,297.0532532,101.2055664,-0.264902115,0.244835854,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501098429,0.007320943,308.6744026,308.6894669,240.1432173,-0.963319153,5.814482837,57.4522039,18.85801902,35.53193474,5.816899325,0.3695705,3.90594634,1.910952985,0.235384729,27.12588662,0.848514715,70.0071915,311.5405014,0.020507333
23/02/2016,69,B,6,4,FACE4,22,14:30:12,4650.5,0,12.70818852,0.452657891,346.0746762,7.252159038,1.789393424,35.37044525,6,1.420000017,1,2.840000033,34.36167908,35.37044525,33.0230484,439.3717651,408.1100159,25.38396835,39.28557587,47.12205887,72.9285965,300.7099915,1500.515015,297.9292908,101.2047501,-1.255472183,0.410435677,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501183319,0.007252159,308.5204453,307.5116791,240.082397,-1.0793796,5.765280311,56.96649917,17.68092331,34.86606216,5.606611987,0.390428783,3.975886887,1.6307251,0.248937497,35.0244011,0.847993587,71.8759609,402.0691517,0.022717815
23/02/2016,69,B,6,4,FACE4,23,14:32:46,4805,0,15.34591494,0.478429657,439.4318179,7.406109789,1.739702362,35.75708389,6,1.420000017,1,2.840000033,36.03459549,35.75708389,35.96101761,549.8187866,511.6324768,26.83237457,41.00605011,45.40773392,69.39347839,300.6593933,1498.82312,292.5544128,101.2005386,-2.427682877,0.323029518,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501098989,0.00740611,308.9070839,309.1845955,239.8116939,-0.971732339,5.889536721,58.19669342,17.19064331,35.89583969,5.93469335,0.409452774,4.149834358,1.784858992,0.261323906,44.47073666,0.858881791,73.40048346,504.3377638,0.022334191
23/02/2016,69,B,6,4,FACE4,24,14:35:07,4946,0,16.63171576,0.420714752,522.1069199,6.28332531,1.652265642,35.06235504,6,1.420000017,1,2.840000033,35.77463913,35.06235504,35.94732285,649.4210815,608.6044922,27.64069366,39.68067932,47.4486084,68.11670685,300.6979675,1500.856201,292.7410278,101.1988449,-3.779855728,0.275063515,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501163279,0.006283325,308.212355,308.9246391,240.1369868,-0.326381068,5.667904555,56.00760127,16.32692195,35.41849709,5.780597988,0.366431899,4.015638913,1.764959076,0.233347932,52.83661722,0.857875561,73.33418684,600.6985711,0.020304249
23/02/2016,69,B,6,4,FACE4,25,14:37:27,5085.5,0,17.01202303,0.354589095,654.3912138,5.438019897,1.665284331,34.49328613,6,1.420000017,1,2.840000033,36.62842941,34.49328613,37.89796829,800.7216187,758.5489502,27.37460518,37.81427765,44.83717728,61.93643951,300.7212219,1501.421265,281.2515869,101.1922684,-3.745615005,-0.339335442,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501202037,0.00543802,307.6432861,309.7784294,240.227397,0.321277826,5.491796863,54.27091369,16.45663604,35.56085777,5.826186652,0.315230849,3.826512532,1.99967412,0.20021385,66.21933133,0.862688181,71.74155346,750.4622492,0.016262896
23/02/2016,69,B,6,4,FACE4,26,14:40:08,5247,0,17.13772121,0.385669789,852.387995,5.734550729,1.631274902,34.22241974,6,1.420000017,1,2.840000033,34.96453094,34.22241974,34.96641159,1000.89801,955.7625122,26.32488251,37.34090042,47.25170135,67.02484131,300.6758423,1500.055664,268.9797974,101.1861649,-9.319162369,0.563187599,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501126404,0.005734551,307.3724197,308.1145309,240.0089009,-0.041688251,5.409657408,53.46242163,16.12152121,34.59347534,5.522452477,0.339558068,3.778382506,1.744069971,0.215935099,86.24987219,0.891840791,72.18781229,947.6160603,0.01305523
23/02/2016,69,B,6,4,FACE4,27,14:42:33,5392,0,16.60321991,0.367512059,1139.666795,5.87845567,1.744451921,34.47581863,6,1.420000017,1,2.840000033,34.94360733,34.47581863,34.98871994,1301.827271,1253.983398,25.68704414,36.98421478,46.15689468,66.45671082,300.6617737,1499.914307,262.7836304,101.1787186,-11.23798561,0.219838142,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501102956,0.005878456,307.6258186,308.0936073,239.9862837,-0.156336212,5.486467379,54.22550767,17.24129289,34.70971298,5.55820486,0.325403063,3.742015459,1.816189401,0.206782764,115.3100259,0.908837228,70.50230865,1246.091023,0.009393899
23/02/2016,69,B,6,4,FACE4,28,14:45:04,5542.5,0,17.07253412,0.33976552,1413.950955,6.005543556,1.910023366,34.89161301,6,1.420000017,1,2.840000033,35.11437225,34.89161301,34.99790955,1601.403687,1548.769165,25.06923866,36.61575317,44.62046051,65.17197418,300.6437683,1499.061157,212.3814087,101.173233,-14.22162819,0.185334206,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501072947,0.006005544,308.041613,308.2643723,239.8497798,-0.259229294,5.614557494,55.49449519,18.87874202,35.00299263,5.649307478,0.303460765,3.704534129,1.94477335,0.192621653,143.0539894,0.912951385,68.14899708,1540.6537,0.007551834
23/02/2016,70,A,1,4,FACE4,Remark=,"""15:03:11 A-R1-04""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/02/2016,70,A,1,4,FACE4,29,15:11:20,7119.5,0,24.73946766,0.613512734,262.0076444,8.429465669,1.612142947,34.33197784,6,1.420000017,1,2.840000033,35.17538452,34.33197784,34.99169922,401.5808411,346.3849487,21.69478607,37.87913132,38.46666718,67.16285706,300.6670227,1499.909302,217.522049,101.1271362,-2.437143326,0.046975136,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501111705,0.008429466,307.4819778,308.3253845,239.9854829,-1.41664605,5.44275102,53.82087561,15.94174429,34.75368118,5.571780956,0.504522874,3.830608073,1.741172883,0.323590332,26.49608275,0.756405974,74.47147599,334.6249907,0.055058191
23/02/2016,70,A,1,4,FACE4,30,15:11:23,7122,0,24.39240136,0.613108263,263.3143833,8.430057806,1.613099135,34.33936691,6,1.420000017,1,2.840000033,35.1778183,34.33936691,34.9874382,401.1965027,346.6870422,21.7063942,37.89186096,38.48201752,67.17630005,300.6633301,1500.006836,119.5175018,101.1269989,-2.437143326,0.046975136,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50110555,0.008430058,307.4893669,308.3278183,240.0010884,-1.417476956,5.444989317,53.84308222,15.95122126,34.75859261,5.573299248,0.504249313,3.831890182,1.741409066,0.32341028,26.62819335,0.75951608,74.46337668,335.0920629,0.054204225
23/02/2016,70,A,1,4,FACE4,Remark=,"""15:12:40 Launched AutoProg /User/Configs/AutoProgs/A-CiCurve""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/02/2016,70,A,1,4,FACE4,31,15:15:46,7384.5,0,24.06184302,0.563969885,259.6470367,7.04227995,1.450625477,32.56300735,6,1.420000017,1,2.840000033,34.33263016,32.56300735,35.0028801,399.4914246,346.6044922,20.82986641,34.39951324,38.70109177,63.9129715,300.6723328,1500.174805,788.0788574,101.1278915,-2.181558609,-0.054713249,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501120555,0.00704228,305.7130074,307.4826302,240.0279634,-0.569266407,4.929375722,48.74397801,14.34446477,33.44781876,5.18062871,0.47053133,3.478750244,1.701878466,0.301256969,26.25755737,0.74911619,74.3825202,335.1666444,0.053399721
23/02/2016,70,A,1,4,FACE4,32,15:18:07,7526,0,16.12156677,0.573833842,187.2687533,7.348923725,1.491181578,32.83945084,6,1.420000017,1,2.840000033,34.50093079,32.83945084,35.00310898,280.9620972,245.1941833,20.60803986,34.7636528,37.93175888,63.9869957,300.6629944,1500.563232,869.3252563,101.1265717,-0.934930801,0.046967506,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501104991,0.007348924,305.9894508,307.6509308,240.0901118,-0.741999913,5.006710604,49.50934776,14.74569496,33.67019081,5.245498409,0.47737769,3.515529026,1.729969383,0.30574888,18.937847,0.763756916,74.13274301,237.5307626,0.050314997
23/02/2016,70,A,1,4,FACE4,33,15:20:28,7667,0,5.515943511,0.596992333,108.4713154,8.209923475,1.607762304,33.91444778,6,1.420000017,1,2.840000033,35.54340744,33.91444778,35.9593811,142.1195679,128.9982758,20.90540886,36.68828583,36.31748199,63.73595047,300.6567993,1499.658447,831.425415,101.1168289,0.599531174,0.008774757,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501094666,0.008209923,307.0644478,308.6934074,239.9453462,-1.189112167,5.317565425,52.58833254,15.90004672,34.72892761,5.564134235,0.493297065,3.709803121,1.854331114,0.316205955,10.96827545,0.84087415,73.84944232,126.3762604,0.03223306
23/02/2016,70,A,1,4,FACE4,34,15:22:49,7808,0,0.374387078,0.606153138,74.94241482,8.463672578,1.635120784,34.28424072,6,1.420000017,1,2.840000033,35.72584534,34.28424072,35.96488953,80.20008087,78.13365173,21.25923729,37.51273346,36.56281281,64.51647186,300.7172241,1500.829834,888.5372925,101.1173706,1.945806503,0.025250435,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111135,0.501195374,0.008463673,307.4342407,308.8758453,240.1327681,-1.344143254,5.428309755,53.68325663,16.17052317,35.00504303,5.649948943,0.499535234,3.793188972,1.856759971,0.320308382,7.577979934,0.959156691,73.99016228,77.95568605,0.003553424
23/02/2016,70,A,1,4,FACE4,Remark=,"""15:24:36 A-R104""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/02/2016,70,A,1,4,FACE4,35,15:25:30,7968.5,0,2.364983195,0.60702432,93.21274798,8.933807497,1.720794533,34.97704697,6,1.420000017,1,2.840000033,36.05805969,34.97704697,35.96758652,109.8858414,103.3247604,21.63685608,38.77238846,36.53675461,65.47241211,300.6882629,1498.653564,880.3493042,101.1132278,1.0723629,0.031846046,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501147105,0.008933807,308.127047,309.2080597,239.784565,-1.641429523,5.641195882,55.79087922,17.01849076,35.51755333,5.812286175,0.500126751,3.920401348,1.891884826,0.320697521,9.425041824,0.902133696,73.62045542,102.2005607,0.017036222
23/02/2016,70,A,1,4,FACE4,36,15:27:52,8110.5,0,7.461022728,0.6208577,134.9262306,8.671756903,1.639641745,34.82381821,6,1.420000017,1,2.840000033,34.26875305,34.82381821,32.99832153,179.3740845,161.6877747,22.47864342,39.1063385,41.90381241,72.9005127,300.6779785,1501.040161,493.3279724,101.1052246,1.18286705,0.416573524,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111125,0.501129964,0.008671757,307.9738182,307.4187531,240.1664204,-1.743794938,5.593496883,55.32351968,16.21718118,34.54628563,5.507995018,0.509479448,3.953855138,1.554139881,0.326853525,13.64174685,0.834486286,74.75326502,158.1411618,0.035268225
