"Date","Room","R_leaf.sum","R_stem.sum","R_root.sum","Rdtair_leaf.sum","Rdtair_stem.sum","Rdtair_root.sum"
2016-01-11,6,0.0410137957670128,0.0428196412937913,0.0612228385239058,0.0430325824845158,0.0428431907790612,0.0612045582558017
2016-01-12,1,0.049272157038602,0.0344153525717811,0.0329903072866886,0.0493564560696737,0.034391571395843,0.0329935400382884
2016-01-12,2,0.0514497537935263,0.0373156475540003,0.0322843609313573,0.0444623480212739,0.0372933195517632,0.0322674620340451
2016-01-12,3,0.0472603822364674,0.0272999692759307,0.0277195702244238,0.0438231947119863,0.0273356990426101,0.0277088826472874
2016-01-12,4,0.0451357535263869,0.0387039103192877,0.0335009268232819,0.0418277994733086,0.0386855054264154,0.0335350683134311
2016-01-12,5,0.0389873106793023,0.0391516838109283,0.0480120425878904,0.040293301051723,0.0391662244623481,0.0479746926145228
2016-01-12,6,0.0423351614671352,0.0413365993542924,0.0591024088695994,0.0432882288833908,0.0413593332121247,0.0590847617316067
2016-01-13,1,0.0473627550809778,0.035141822157224,0.0336866957606468,0.0482146992770093,0.0351175389872707,0.0336899967520158
2016-01-13,2,0.0517535350074386,0.0375980134777315,0.0325286553224239,0.0452563492976374,0.0375755165204477,0.0325116285518718
2016-01-13,3,0.046955729602337,0.0281902520869695,0.0286235366959885,0.0440892723345027,0.0282271470416679,0.0286125005848988
2016-01-13,4,0.0453553889493992,0.0393023820609427,0.0340189457484393,0.0420382059457889,0.0392836925764567,0.0340536151624314
2016-01-13,5,0.0386150135118271,0.039486444731718,0.0484225627500203,0.040042951876011,0.039501109710916,0.0483848934210015
2016-01-13,6,0.0419826242049299,0.0420255753707693,0.0600874957626491,0.0430729024019772,0.0420486881442128,0.0600695544917325
2016-01-14,1,0.0453554524329723,0.0351756526189081,0.033719125395772,0.0455233070853811,0.0351513460719412,0.0337224295649517
2016-01-14,2,0.0512194647306213,0.0383580027773732,0.0331861749009893,0.0429569541040484,0.0383350510767339,0.0331688039589709
2016-01-14,3,0.047365425930346,0.0282910415437639,0.0287258752882871,0.04242501019864,0.0283280684101043,0.0287147997194573
2016-01-14,4,0.0444435400345176,0.0425422665130522,0.0368232911246717,0.0395671293244559,0.0425220363644377,0.036860818505267
2016-01-14,5,0.0386111706513999,0.0395876646134697,0.0485466895512295,0.0391593879762277,0.0396023671849977,0.0485089236603385
2016-01-14,6,0.0422899373815347,0.0420350062700607,0.0601009799116753,0.0425166001541212,0.0420581242302086,0.0600830346145838
2016-01-15,1,0.0444736021796233,0.0342200737418558,0.0328031144170998,0.0452473076306054,0.0341964275045385,0.0328063288254923
2016-01-15,2,0.0520506764203123,0.0380092577684985,0.0328844513486047,0.0438072415519186,0.0379865147411597,0.0328672383404956
2016-01-15,3,0.0483616636706828,0.027961556053117,0.0283913256005712,0.0433466458498691,0.0279981516940745,0.028380379020956
2016-01-15,4,0.0455784156985559,0.0384403136755703,0.0332727655910139,0.0404097328791591,0.0384220341309624,0.0333066745573136
2016-01-15,5,0.0388738283641485,0.0406654277197205,0.0498683596077936,0.0393977472424407,0.0406805305646496,0.0498295655510768
2016-01-15,6,0.0426791413458627,0.0400269962922484,0.0572299593493472,0.0429259241898306,0.0400490099086895,0.0572128712981278
2016-01-16,1,0.0437126397647881,0.0344834185638752,0.0330555548528809,0.0454423382195048,0.0344595903540057,0.0330587939981518
2016-01-16,2,0.0522801005184859,0.0386653961759521,0.0334521223004891,0.0443900569849703,0.0386422605449527,0.0334346121511993
2016-01-16,3,0.0484705126519626,0.0286946984197856,0.029135736376714,0.0440389677774563,0.0287322535858414,0.0291245027815525
2016-01-16,4,0.0460665223472414,0.0382252637220965,0.0330866248963077,0.0410780924515425,0.0382070864403175,0.0331203441627604
2016-01-16,5,0.0382641813758004,0.0364895747206348,0.0447474755865319,0.0392539312288622,0.0365031266840454,0.044712665215397
2016-01-16,6,0.0427441681375611,0.0399222496396037,0.0570801942600792,0.0434078219041389,0.0399442056486085,0.0570631509265836
2016-01-17,1,0.0425354853117737,0.0349755835675793,0.0335273406546996,0.044478773970857,0.0349514152692996,0.0335306260307102
2016-01-17,2,0.0527146819421018,0.0385749631821563,0.0333738824305369,0.044072728901499,0.0385518816621859,0.0333564132350554
2016-01-17,3,0.048336757281736,0.0292717838224905,0.029721691590952,0.0432555077890332,0.029310094268766,0.029710232074483
2016-01-17,4,0.0452843433081227,0.0377537718938705,0.0326785159195953,0.039638190155386,0.0377358188208734,0.0327118192737157
2016-01-17,5,0.0342787927743439,0.0359291564365558,0.0440602298820516,0.0351059372915427,0.0359425002646802,0.0440259541394677
2016-01-17,6,0.04273152313117,0.0407954244064602,0.0583286455814628,0.0432025284225399,0.0408178606347217,0.0583112294781738
2016-01-18,1,0.0413158335969467,0.0358641362691589,0.0343791008278488,0.0427982308089674,0.0358393539766427,0.0343824696686491
2016-01-18,2,0.0526666851579765,0.0390212663122818,0.033760010295983,0.0424430107670584,0.0389979177446265,0.0337423389860733
2016-01-18,3,0.0484136977169769,0.0300962850067484,0.0305588653711184,0.0415571678816036,0.0301356745470933,0.0305470830733335
2016-01-18,4,0.0464300457627619,0.040595127014242,0.0351379064354701,0.0394090337577588,0.0405758227900002,0.0351737162055328
2016-01-18,5,0.0342728866095341,0.0384154924220781,0.0471092448312217,0.034333083029537,0.0384297596573554,0.0470725971706562
2016-01-18,6,0.0426467614039024,0.0414669494606837,0.0592887813676876,0.0421477240270606,0.041489755007064,0.05927107858152
2016-01-19,1,0.042248644893473,0.0357347814623214,0.0342551022485031,0.0431844553269256,0.0357100885546055,0.0342584589385647
2016-01-19,2,0.053009000626766,0.0389072771382456,0.0336613903368485,0.0441629861851548,0.0388839967765762,0.033643770648483
2016-01-19,3,0.0471809619781866,0.0322713521758943,0.0327673633561741,0.0415662715670794,0.0323135884096431,0.0327547295483413
2016-01-19,4,0.0458244729242667,0.0412337098355706,0.0356906442904168,0.0405250004900811,0.0412141019456703,0.0357270173671047
2016-01-19,5,0.0353345354484106,0.0405682484407598,0.0497491878321261,0.036250818877209,0.0405833151940096,0.0497104864826222
2016-01-19,6,0.0425744154824925,0.0419097137225963,0.0599218386304808,0.0428917705518579,0.041932762775698,0.0599039468224257
2016-01-20,1,0.0430455203249566,0.0357347814623214,0.0342551022485031,0.0434446611388989,0.0357100885546055,0.0342584589385647
2016-01-20,2,0.0530346366885251,0.0389072771382456,0.0336613903368485,0.0451953611602708,0.0388839967765762,0.033643770648483
2016-01-20,3,0.0467737921112415,0.0322713521758943,0.0327673633561741,0.0417911126086879,0.0323135884096431,0.0327547295483413
2016-01-20,4,0.0455331138547124,0.0412337098355706,0.0356906442904168,0.0410353845426292,0.0412141019456703,0.0357270173671047
2016-01-20,5,0.0357999599215175,0.0405682484407598,0.0497491878321261,0.0370748156385215,0.0405833151940096,0.0497104864826222
2016-01-20,6,0.0425463424118382,0.0419097137225963,0.0599218386304808,0.0431689734002275,0.041932762775698,0.0599039468224257
2016-01-21,1,0.0442605967003858,0.0339776314918471,0.0325707110351969,0.0441062842247873,0.0339541527833032,0.0325739026701608
2016-01-21,2,0.053090863748202,0.0365587295820255,0.0316294985718793,0.0457914456437652,0.0365368544853998,0.0316129424551408
2016-01-21,3,0.0499279943777498,0.0272852314605819,0.0277046058886259,0.0447737621753902,0.0273209419386424,0.0276939240811494
2016-01-21,4,0.0455096893581126,0.0383955436115817,0.0332340139861971,0.0411529617971275,0.0383772853565083,0.0332678834599317
2016-01-21,5,0.0400037291474605,0.0386470917875105,0.0473932571012984,0.0412453245402856,0.0386614450371124,0.0473563884992743
2016-01-21,6,0.042774111904844,0.0392605857105121,0.0561341577529087,0.0433533141465721,0.0392821778247135,0.0561173968924479
2016-01-22,1,0.0449170853497051,0.0339776314918471,0.0325707110351969,0.0477942763032773,0.0339541527833032,0.0325739026701608
2016-01-22,2,0.0531075532001971,0.0365587295820255,0.0316294985718793,0.0530182862684897,0.0365368544853998,0.0316129424551408
2016-01-22,3,0.0496596150518453,0.0272852314605819,0.0277046058886259,0.0510796717033657,0.0273209419386424,0.0276939240811494
2016-01-22,4,0.0453401391954152,0.0383955436115817,0.0332340139861971,0.0462581719193836,0.0383772853565083,0.0332678834599317
2016-01-22,5,0.0402932499391658,0.0386470917875105,0.0473932571012984,0.0443796300760803,0.0386614450371124,0.0473563884992743
2016-01-22,6,0.0427565654085524,0.0392605857105121,0.0561341577529087,0.0465799332371659,0.0392821778247135,0.0561173968924479
2016-01-23,1,0.0456029610344369,0.0344157034147863,0.032990643602248,0.0504814758381052,0.034391921996414,0.0329938763868037
2016-01-23,2,0.0533106910342215,0.0370089279779006,0.0320189965025293,0.0570210288124871,0.0369867835028386,0.0320022365073388
2016-01-23,3,0.0494837583344444,0.0270983867277417,0.0275148893493624,0.0546702367944622,0.0271338526663801,0.0275042806891293
2016-01-23,4,0.0453167206310328,0.0419999876735641,0.0363539110654054,0.0496705842968976,0.04198001539512,0.036390960091036
2016-01-23,5,0.0402016445101573,0.0392296396617999,0.0481076405103221,0.0467524043440245,0.0392442092654574,0.0480702161685322
2016-01-23,6,0.0424518515408021,0.0402917138854938,0.0576084483318798,0.04912558458823,0.0403138730884665,0.0575912472692379
2016-01-24,1,0.0454969764300828,0.0339253454746754,0.0325205900384791,0.048318434795051,0.0339019028960236,0.0325237767620389
2016-01-24,2,0.0523282977204092,0.0364618112218764,0.0315456477606238,0.0518249046035525,0.0364399941168308,0.0315291355346798
2016-01-24,3,0.0481546679303848,0.0258437040109433,0.0262409221398708,0.049097057553482,0.0258775278407473,0.0262308046713377
2016-01-24,4,0.045405483031146,0.0404779168737437,0.035036452905132,0.0467760018706342,0.0404586683865078,0.0350721592817952
2016-01-24,5,0.0408877913061682,0.0388368947105144,0.047626014038818,0.0455083027297581,0.0388513184515453,0.0475889643683587
2016-01-24,6,0.043216322436681,0.0395892785733616,0.0566041175530885,0.0481678924068315,0.0396110514585247,0.0565872163693209
2016-01-25,1,0.0461459885989073,0.0339670837969544,0.032560600091398,0.0502531953387318,0.033943612376919,0.0325637907355809
2016-01-25,2,0.0526666630677479,0.0364813249315046,0.0315625304274416,0.0555050907527048,0.0364594961503343,0.0315460093644494
2016-01-25,3,0.0487432326355496,0.0261774395245916,0.0265797871735072,0.0523480532512986,0.0262117001421412,0.0265695390519315
2016-01-25,4,0.0453277309854208,0.0406396881915551,0.0351764772343379,0.0486111755642578,0.0406203627771108,0.0352123263127026
2016-01-25,5,0.0408600844530146,0.0386740718638997,0.0474263429982646,0.0465895002088402,0.0386884351337063,0.0473894486577527
2016-01-25,6,0.0427600055079434,0.0395149804177072,0.0564978872380085,0.0489956211970619,0.0395367124411706,0.0564810177731009
2016-01-26,1,0.0466387356336116,0.0344744472409374,0.033046955007801,0.0518635994612488,0.0344506252302956,0.0330501933103649
2016-01-26,2,0.0528749866611848,0.0369784388171043,0.0319926182098783,0.0579964039404492,0.0369563125853824,0.031975872022118
2016-01-26,3,0.0489426140827121,0.0272630628713858,0.0276820965678722,0.0543134661622064,0.0272987443355484,0.0276714234391054
2016-01-26,4,0.0451516666170421,0.0418820928619824,0.0362518649046155,0.0499970008700124,0.0418621766461263,0.0362888099328846
2016-01-26,5,0.0406002481691002,0.0401867634844117,0.0492813695881068,0.0472892492980256,0.0402016885569154,0.0492430321681092
2016-01-26,6,0.0422460040426567,0.0408509357876184,0.05840801486673,0.049671206573252,0.0408734025454316,0.0583905750649023
2016-01-27,1,0.0476980230754732,0.0335283861813859,0.032140067739932,0.0513778967499716,0.0335052179035356,0.0321432171757496
2016-01-27,2,0.0531804324162571,0.0365355402798982,0.0316094358944585,0.0547566732095739,0.0365136790587062,0.0315928902793102
2016-01-27,3,0.0476908604352543,0.0270577916943057,0.0274736703696369,0.0496295528047874,0.0270932045028083,0.0274630776018228
2016-01-27,4,0.045444350544273,0.0409572254199607,0.0354513277950365,0.0477024861419324,0.0409377490068545,0.0354874569793147
2016-01-27,5,0.0410214060479761,0.0390743052104167,0.0479171525524812,0.046109313010155,0.0390888171239855,0.0478798763968497
2016-01-27,6,0.0426999599733399,0.0390923109646441,0.0558935612116337,0.048672209989927,0.0391138105329127,0.0558768721898753
2016-01-28,1,0.0472644064914873,0.0343536362379494,0.032931146456839,0.0515732536584541,0.0343298977082981,0.0329343734112128
2016-01-28,2,0.0519945912486456,0.0375449325325798,0.0324827313065167,0.055691151814544,0.037522467336542,0.0324657285743908
2016-01-28,3,0.0462554477339738,0.0279477298470781,0.0283772868855324,0.0495903793293198,0.0279843073925165,0.0283663457186942
2016-01-28,4,0.0443655927834438,0.0424618613541923,0.0367536948662845,0.0474485922278751,0.0424416694406896,0.0367911513198877
2016-01-28,5,0.0405118450050077,0.0409554052995786,0.0502239615783477,0.0457581312298223,0.0409706158400778,0.0501848908884487
2016-01-28,6,0.0420133007054093,0.0418746126712731,0.0598716517084925,0.0480154187466656,0.0418976424198766,0.059853774885538
2016-01-29,1,0.0488497211810482,0.0339914397405424,0.0325839475222153,0.0524775677306893,0.0339679514904316,0.0325871404542352
2016-01-29,2,0.0523855480394725,0.0369570929986741,0.0319741504583653,0.0577694767263498,0.0369349795393282,0.0319574139373484
2016-01-29,3,0.0456809389068997,0.0276010687820068,0.0280252976345485,0.04973751280564,0.0276371926229429,0.0280144921809353
2016-01-29,4,0.0443049807460668,0.0417242298189493,0.0361152234591097,0.0481171382124951,0.0417043886717974,0.0361520292332445
2016-01-29,5,0.0410079439057867,0.0396615291348924,0.0486372702415877,0.0456772341279911,0.0396762591391679,0.0485994338853262
2016-01-29,6,0.0422279755776765,0.0403611530274793,0.0577077313069016,0.0469272711565178,0.0403833504198436,0.0576905005997766
2016-01-30,1,0.0503311110552533,0.0341375440556134,0.0327240020586333,0.0549043509472433,0.0341139548467106,0.0327272087147305
2016-01-30,2,0.052878522122747,0.0371427401543831,0.032134766719201,0.0624005928125094,0.0371205156121435,0.0321179461253508
2016-01-30,3,0.0453587447986526,0.0278276282432994,0.0282553393182527,0.0523236892769761,0.0278640486016641,0.0282444451696049
2016-01-30,4,0.0442330492533793,0.0417846534820559,0.0361675243429075,0.0501298594407666,0.0417647836016045,0.0362043834179589
2016-01-30,5,0.0410629693924574,0.040310457394565,0.0494330564813405,0.0461416752400398,0.0403254284060899,0.0493946010596683
2016-01-30,6,0.0417562255508631,0.0413546420811211,0.0591282060719529,0.046248968884074,0.041377385861898,0.0591105512312829
2016-01-31,1,0.0513278064837996,0.0342348007717302,0.0328172316410906,0.0558367892349828,0.0342111443579637,0.0328204474328432
2016-01-31,2,0.0528920891383779,0.0370788953582619,0.0320795301475033,0.0631632047633727,0.0370567090178719,0.0320627384666352
2016-01-31,3,0.0446314361424182,0.0275587341702568,0.0279823123391635,0.0520725065075551,0.0275948026043247,0.0279715234589912
2016-01-31,4,0.0437502939886113,0.0422584291300144,0.0365776101244726,0.0499100587728924,0.0422383339547549,0.0366148871264592
2016-01-31,5,0.0411038801455669,0.0402273873184204,0.0493311869409933,0.0459189788521671,0.0402423274783214,0.0492928107666186
2016-01-31,6,0.0414383141486361,0.0413339382883969,0.0590986041201269,0.0454945233963218,0.0413566706827248,0.0590809581181783
2016-02-01,1,0.0526298373097203,0.0336887747403857,0.0322938150489457,0.0557229545415776,0.0336654956332614,0.0322969795506085
2016-02-01,2,0.0534576834940454,0.0363205477178674,0.0314234308824829,0.0615344689602053,0.036298815138538,0.0314069826296334
2016-02-01,3,0.0452594935886143,0.0270661102751538,0.0274821168072009,0.0509962957428782,0.0271015339708832,0.0274715207827723
2016-02-01,4,0.0441925789091918,0.0411689133189595,0.0356345583977129,0.0487802253372253,0.0411493362417842,0.0356708743161029
2016-02-01,5,0.041645871465907,0.0389347765221112,0.0477460473362277,0.0451745380097472,0.0389492366157371,0.0477089042883526
2016-02-01,6,0.0420028263043256,0.0397889694490286,0.0568896323744708,0.0448771623175053,0.0398108521580293,0.0568726459400418
2016-02-02,1,0.0530284827414433,0.0339914523954849,0.0325839596531514,0.0573112527975317,0.0339679641366295,0.03258715258636
2016-02-02,2,0.0527081197591752,0.0374984734593988,0.0324425363324125,0.0638939697536317,0.0374760360623771,0.0324255546399083
2016-02-02,3,0.043915824122498,0.0271468403522864,0.0275640877068631,0.0519518523960474,0.0271823697062599,0.0275534600776764
2016-02-02,4,0.0432435964934449,0.0425722483122518,0.0368492424575663,0.0494266654106465,0.042552003906375,0.0368867962857038
2016-02-02,5,0.041239155473271,0.0403663493859911,0.0495015973054243,0.0452513027155352,0.0403813411553962,0.0494630885638387
2016-02-02,6,0.0416823122231521,0.042335971845249,0.0605312956792593,0.0448094811747858,0.0423592553272034,0.0605132218960049
2016-02-03,1,0.0529637947011944,0.0342647557572527,0.0328459462728845,0.0546042746235756,0.0342410786444456,0.0328491648784113
2016-02-03,2,0.0517897222400441,0.0375710330851732,0.0325053127091096,0.0572728748091041,0.0375485522717407,0.0324882981569944
2016-02-03,3,0.043255022506657,0.027547827923966,0.0279712384636991,0.0472898528716498,0.0275838820841118,0.0279604538531781
2016-02-03,4,0.0432445341428082,0.0423714206180239,0.0366754121176106,0.0462708936732,0.0423512717118568,0.0367127887916391
2016-02-03,5,0.041486197326287,0.0408697622063204,0.0501189367252475,0.0434918880148095,0.0408849409395959,0.050079947737256
2016-02-03,6,0.0427919636567437,0.0442196503492361,0.0632245490881167,0.0443059518421911,0.0442439697964122,0.0632056711377317
2016-02-04,1,0.0539655910441792,0.0334334367174374,0.0320490498726637,0.0548055758523484,0.0334103340501283,0.032052190389554
2016-02-04,2,0.0522576628453335,0.0364559016357791,0.0315405349668489,0.0569236425735805,0.0364340880667636,0.0315240254171411
2016-02-04,3,0.0437680444965849,0.0271253299280428,0.0275422466670675,0.0471915358966322,0.0271608311295144,0.0275316274589275
2016-02-04,4,0.0436623909111976,0.0407852742187571,0.0353024920685899,0.0460286894490789,0.0407658795737051,0.0353384695712887
2016-02-04,5,0.0418532170380628,0.038811951842142,0.0475954263873561,0.043241324033456,0.0388263663195726,0.0475584005119263
2016-02-04,6,0.0431416807924649,0.0418549920235109,0.0598435984200158,0.0442000911398328,0.0418780109813618,0.0598257299733739
2016-02-05,1,0.0551660029568523,0.0331429547472703,0.0317705959635524,0.0581660243010566,0.0331200528044148,0.0317737091944792
2016-02-05,2,0.052959530528709,0.0360111485534512,0.0311557481555137,0.0622884617203538,0.0359896011046417,0.031139440018274
2016-02-05,3,0.0435767078356166,0.0268430478421428,0.0272556259011568,0.0503252068381088,0.0268781795972986,0.0272451172027225
2016-02-05,4,0.0435563626709761,0.040835488342883,0.0353459558861721,0.0485521694921774,0.0408160698194795,0.03538197768375
2016-02-05,5,0.0416007531704814,0.0395800719087851,0.0485373785529482,0.0442551453727561,0.0395947716604376,0.0484996199053553
2016-02-05,6,0.042129535841616,0.0438336940928299,0.0626727150033535,0.0441699285015595,0.0438578012759397,0.062654001822771
2016-02-06,1,0.0555093779227187,0.033567515541404,0.0321775768605558,0.0580127718739931,0.0335443202249757,0.0321807299719279
2016-02-06,2,0.0525972290072196,0.0368647521548214,0.0318942599746926,0.060614773977774,0.036842693948076,0.0318775652714798
2016-02-06,3,0.0435000333361226,0.0272483359931495,0.0276671433372904,0.0495481311459356,0.0272839981830075,0.0276564759739018
2016-02-06,4,0.0434738625133035,0.0413430437740272,0.0357852804199789,0.048177403541194,0.0413233838924958,0.0358217499423115
2016-02-06,5,0.0417675347557054,0.0393669372802937,0.0482760097467047,0.0444070791505093,0.0393815578752909,0.0482384544255572
2016-02-06,6,0.0426646919054368,0.0429554075685773,0.0614169549729715,0.0449191060884785,0.0429790317211212,0.0613986167444589
2016-02-07,1,0.0557425059287178,0.033910155047832,0.0325060286055159,0.0575328014259114,0.033886722965839,0.032509213902187
2016-02-07,2,0.0523635921436921,0.0373405264149236,0.0323058853635529,0.0591225618516886,0.0373181835262971,0.0322889751995109
2016-02-07,3,0.0428916634768102,0.027192162664942,0.0276101066241628,0.0482288582521748,0.0272277513360393,0.0275994612518897
2016-02-07,4,0.0429265824653972,0.042051637384015,0.0363986174828187,0.0471085544979306,0.0420316405445542,0.0364357120696875
2016-02-07,5,0.0414663403842786,0.0404687403461473,0.0496271602100333,0.0437884681885792,0.0404837701428124,0.0495885537893886
2016-02-07,6,0.0425890044317367,0.0439337796603026,0.0628158157475637,0.0446997388393687,0.0439579418873952,0.062797059839136
2016-02-08,1,0.0558091379117255,0.0343802090956787,0.0329566190054681,0.0555995394153436,0.0343564522040535,0.0329598484559212
2016-02-08,2,0.0519222603509056,0.0380287316621695,0.03290129956787,0.0556558482745094,0.0380059769825302,0.0328840777407439
2016-02-08,3,0.0425696019547137,0.0277600786803919,0.0281867515175223,0.0458542404167676,0.0277964106309604,0.0281758838136356
2016-02-08,4,0.0424956034293477,0.0428911126394749,0.0371252417146112,0.0450918138553985,0.0428707166038601,0.0371630768193225
2016-02-08,5,0.0414235658325222,0.0406703023806348,0.0498743374459001,0.0428136709227991,0.0406854070359777,0.0498355387388482
2016-02-08,6,0.0423943287053031,0.0452103123426659,0.0646409817676758,0.0438335563773564,0.0452351766234584,0.0646216808906549
2016-02-09,1,0.057150254197504,0.0338832562914078,0.0324802436527623,0.0562334851439166,0.0338598427965863,0.0324834264227413
2016-02-09,2,0.0525761792548093,0.0372337157015976,0.0322134759898348,0.0537626919550747,0.0372114367236896,0.0321966141964736
2016-02-09,3,0.0431246380599283,0.0277124587030879,0.0281383996204333,0.0446623285920954,0.0277487283293855,0.0281275505591382
2016-02-09,4,0.0426887619313956,0.0421602285237752,0.0364926106684362,0.0440408871367637,0.0421401800459069,0.0365298010457122
2016-02-09,5,0.0418314308188369,0.0390095984275431,0.0478378020747327,0.0421101881034666,0.039024086309482,0.0478005876481607
2016-02-09,6,0.0424726278778846,0.0430860813391458,0.0616037902409255,0.0434718444493175,0.043109777358243,0.0615853962260615
2016-02-10,1,0.0574804434507477,0.0344378209737856,0.0330118453338384,0.0578539013090227,0.0344140242720725,0.033015080195972
2016-02-10,2,0.0522988133679082,0.0379887033853602,0.0328666683227843,0.0542393170806599,0.0379659726568382,0.0328494646230064
2016-02-10,3,0.0422513067825576,0.028121002589917,0.028553222833099,0.044558306389852,0.0281578069119722,0.0285422138322722
2016-02-10,4,0.0422640761640902,0.042831922552569,0.0370740085768289,0.044325630027529,0.0428115546636504,0.0371117914687857
2016-02-10,5,0.0412338647836405,0.0403998823890082,0.0495427191120043,0.0415731808008766,0.0404148866123273,0.0495041783805616
2016-02-10,6,0.0416459911219761,0.044781402801524,0.0640277337631321,0.042809529396694,0.0448060311952652,0.0640086159932361
2016-02-11,1,0.0570682318086747,0.0327642561010339,0.0314075781887865,0.0558600505999055,0.0327416158407839,0.0314106558472561
2016-02-11,2,0.0516771408514412,0.0372335627458125,0.0322133436571514,0.0512217677228038,0.0372112838594263,0.0321964819330583
2016-02-11,3,0.0417036981721063,0.0280533517380649,0.0284845321866114,0.0424624012496557,0.0280900675197585,0.0284735496701989
2016-02-11,4,0.0416778311564244,0.0414987992639547,0.0359200976316596,0.0426616713407576,0.041479065315925,0.0359567045490119
2016-02-11,5,0.0411939415989642,0.03949461536709,0.0484325824696151,0.0407862501319198,0.0395092833808027,0.0483949053459632
2016-02-11,6,0.0422733609528279,0.0434553869388043,0.0621318174828807,0.0430100772973757,0.0434792860646188,0.0621132658065983
2016-02-12,1,0.0569731947323715,0.0335372316719487,0.03214854696301,0.0564468353869395,0.0335140572818214,0.0321516972297148
2016-02-12,2,0.0515835985189043,0.0376851321438752,0.0326040277371078,0.0515440153569766,0.0376625830587067,0.0325869615136857
2016-02-12,3,0.0421016253084232,0.029206427921932,0.0296553311691947,0.0433954449326305,0.0292446528314417,0.0296438972386969
2016-02-12,4,0.0411635161415227,0.0423337402976983,0.036642797179133,0.0427678957225637,0.0423136093096757,0.0366801406146005
2016-02-12,5,0.0405703336718969,0.0398700550538494,0.048892987348162,0.0403881760719093,0.0398848625031389,0.0488549520620778
2016-02-12,6,0.0413985927248902,0.0443840659240224,0.0634596278482795,0.0423514521750202,0.044408475794706,0.0634406797067228
2016-02-13,1,0.0576849633337663,0.0338765467652365,0.0324738119496531,0.0557510270005835,0.0338531379067302,0.0324769940893834
2016-02-13,2,0.0519468708174887,0.038204915921806,0.0330537288194406,0.0502505381285392,0.0381820558214437,0.0330364272048819
2016-02-13,3,0.0422490025296497,0.0294975634145437,0.0299509414188145,0.0425841978403793,0.0295361693575673,0.0299393935126194
2016-02-13,4,0.0415317420715686,0.0427778200154273,0.0370271790672837,0.0425196230499542,0.0427574778539195,0.0370649142343148
2016-02-13,5,0.0410575254677228,0.0402320898050421,0.0493369536403017,0.0404781449321301,0.0402470317114126,0.0492985729798427
2016-02-13,6,0.0411327247533368,0.0446421160577625,0.0638285838038104,0.0418844747564277,0.0446666678480801,0.0638095254972573
